theme,ticker,name,relation_type,relation_weight,confidence,mapping_relevance,reason,enabled
AI,005930,삼성전자,THEME,0.35,0.75,0.70,AI 연산·반도체 생태계 관련 기존 수동 매핑,1
AI,000660,SK하이닉스,THEME,0.35,0.80,0.78,AI 서버 메모리 수요 관련 기존 수동 매핑,1
AI반도체,000660,SK하이닉스,SECTOR,0.50,0.92,0.95,HBM·AI 서버 메모리 관련 기존 수동 매핑,1
AI반도체,005930,삼성전자,SECTOR,0.50,0.90,0.90,AI 반도체·메모리 관련 기존 수동 매핑,1
데이터센터,010120,LS ELECTRIC,THEME,0.35,0.80,0.82,데이터센터 전력 인프라 관련 기존 수동 매핑,1
자율주행,118990,모트렉스,SECTOR,0.50,0.88,0.88,차량 전장·자율주행 관련 기존 수동 매핑,1
자율주행,396270,넥스트칩,SECTOR,0.50,0.90,0.92,차량용 반도체·ADAS 관련 기존 수동 매핑,1
양자기술,046970,우리로,SECTOR,0.50,0.82,0.80,양자통신 관련 기존 수동 매핑,1
양자기술,115500,케이씨에스,SECTOR,0.50,0.84,0.84,양자암호 관련 기존 수동 매핑,1
양자기술,356680,엑스게이트,SECTOR,0.50,0.84,0.84,양자보안 관련 기존 수동 매핑,1
해상풍력,112610,씨에스윈드,SECTOR,0.50,0.92,0.95,풍력 타워 관련 기존 수동 매핑,1
해상풍력,100090,SK오션플랜트,SECTOR,0.50,0.88,0.92,해상풍력 하부구조물 관련 기존 수동 매핑,1
원전,034020,두산에너빌리티,SECTOR,0.50,0.94,0.97,원전 주기기·발전설비 관련 기존 수동 매핑,1
원전,052690,한전기술,SECTOR,0.50,0.90,0.93,원전 설계 관련 기존 수동 매핑,1
저출산,013990,아가방컴퍼니,THEME,0.35,0.86,0.78,영유아 관련 기존 수동 매핑,1
저출산,407400,꿈비,THEME,0.35,0.84,0.75,유아용품 관련 기존 수동 매핑,1
우크라이나재건,000720,현대건설,THEME,0.35,0.78,0.70,건설·인프라 복구 관련 기존 수동 매핑,1
우크라이나재건,317850,대모,THEME,0.35,0.80,0.72,건설기계 관련 기존 수동 매핑,1
방산,012450,한화에어로스페이스,SECTOR,0.50,0.95,0.98,방산 수출 관련 기존 수동 매핑,1
방산,079550,LIG넥스원,SECTOR,0.50,0.94,0.97,유도무기·방산 관련 기존 수동 매핑,1
로봇,277810,레인보우로보틱스,SECTOR,0.50,0.94,0.95,로봇 플랫폼 관련 기존 수동 매핑,1
로봇,108490,로보티즈,SECTOR,0.50,0.90,0.90,로봇 액추에이터 관련 기존 수동 매핑,1
태양광,009830,한화솔루션,SECTOR,0.50,0.90,0.94,태양광 사업 관련 기존 수동 매핑,1
반도체,000660,SK하이닉스,SECTOR,0.50,0.94,0.96,메모리 반도체 핵심 상장사,1
반도체,005930,삼성전자,SECTOR,0.50,0.94,0.94,국내 종합 반도체 핵심 상장사,1
이차전지,373220,LG에너지솔루션,SECTOR,0.50,0.95,0.98,국내 이차전지 셀 핵심 상장사,1
이차전지,006400,삼성SDI,SECTOR,0.50,0.93,0.95,국내 이차전지 셀 핵심 상장사,1
이차전지,003670,포스코퓨처엠,SECTOR,0.50,0.90,0.90,양극재·음극재 핵심 소재 상장사,1
